28297,1228,911
28298,1229,911
28299,1233,911
28300,1235,911
28301,1241,911
28302,1243,911
28303,1245,911
28304,1250,911
28305,1254,911
28306,1256,911
28307,1258,911
28308,1262,911
28309,1268,911
28310,1270,911
28311,1271,911
28312,1275,911
28313,1279,911
28314,1283,911
28315,1287,911
28316,1289,911
28317,1291,911
28318,1297,911
28319,1299,911
28320,1305,913
28321,1307,913
28322,1310,913
28323,1312,913
28324,1318,913
28325,1320,913
28326,1324,913
28327,1330,913
28328,1332,913
28329,1334,915
28330,1338,915
28331,1344,915
28332,1346,915
28333,1350,917
28334,1352,917
28335,1355,917
28336,1359,917
28337,1361,917
28338,1365,917
28339,1369,919
28340,1371,919
28341,1375,919
28342,1377,919
28343,1381,921
28344,1383,921
28345,1387,921
28346,1389,921
28347,1391,923
28348,1395,923
28349,1399,923
28350,1403,925
28351,1405,925
28352,1406,925
28353,1410,925
28354,1410,926
28355,1414,926
28356,1416,926
28357,1420,928
28358,1422,928
28359,1423,928
28360,1427,928
28361,1429,930
28362,1431,930
28363,1433,930
28364,1437,930
28365,1439,930
28366,1441,932
28367,1442,932
28368,1446,934
28369,1448,934
28370,1450,934
28371,1452,934
28372,1453,934
28373,1455,936
28374,1457,936
28375,1459,936
28376,1460,938
28377,1462,938
28378,1464,938
28379,1466,940
28380,1468,940
28381,1469,940
28382,1471,940
28383,1473,940
28384,1474,940
28385,1476,942
28386,1478,942
28387,1480,942
28389,1480,943
28390,1483,943
28392,1485,943
28393,1487,945
28394,1489,945
28396,1490,945
28397,1491,945
28398,1493,947
28400,1495,947
28401,1496,947
28403,1498,947
28405,1499,947
28406,1500,948
28407,1502,948
28409,1504,948
28412,1505,949
28413,1506,949
28415,1507,949
28417,1509,949
28419,1510,949
28420,1510,951
28421,1511,951
28422,1513,951
28425,1514,951
28427,1515,951
28428,1517,951
28430,1518,951
28432,1519,951
28434,1520,952
28435,1522,952
28438,1523,952
28439,1525,952
28441,1526,952
28443,1527,952
28445,1528,952
28446,1530,952
28447,1530,954
28449,1531,954
28450,1532,954
28451,1534,954
28452,1536,954
28454,1537,954
28455,1538,954
28457,1540,954
28459,1541,954
28460,1542,954
28461,1544,954
28462,1546,954
28464,1547,954
28465,1548,954
28466,1550,954
28468,1551,954
28470,1552,954
28471,1554,954
28472,1556,954
28473,1557,954
28475,1559,954
28476,1560,954
28477,1562,954
28479,1563,954
28480,1564,954
28482,1566,954
28483,1567,954
28484,1569,954
28485,1570,954
28486,1572,954
28488,1574,954
28490,1575,954
28491,1576,954
28493,1577,954
28494,1579,954
28496,1580,954
28498,1581,954
28500,1582,954
28502,1583,954
28505,1585,954
28507,1586,954
28509,1587,954
28514,1588,954
28520,1589,954
28526,1590,954
28539,1591,954
28549,1592,954
28553,1593,954
28556,1594,954
28559,1595,954
28563,1596,954
28566,1597,954
28568,1598,954
28571,1599,954
28573,1600,954
28575,1601,954
28577,1602,954
28579,1603,954
28581,1604,954
28582,1606,954
28583,1607,954
28586,1609,954
28587,1610,954
28588,1612,954
28590,1613,954
28592,1614,954
28594,1615,954
28595,1617,954
28596,1618,954
28599,1619,954
28600,1621,954
28601,1622,954
28605,1624,954
28606,1625,954
28607,1627,955
28610,1628,955
28615,1629,955
28621,1630,955
28799,1631,955
28810,1631,955
28814,1630,955
28817,1630,956
28821,1629,956
28823,1627,956
28825,1627,957
28826,1626,957
28829,1625,957
28834,1624,957
28838,1623,957
28840,1623,959
28842,1622,959
28884,C,1622,959,Button.left
29054,1621,959
29060,1620,959
29062,1619,959
29065,1618,959
29066,1618,960
29067,1616,960
29068,1615,960
29070,1613,960
29072,1612,960
29073,1611,960
29074,1609,960
29076,1609,961
29077,1608,961
29078,1606,961
29079,1602,961
29081,1600,963
29082,1596,963
29083,1594,963
29085,1593,963
29086,1591,965
29087,1590,965
29088,1584,965
29089,1582,965
29090,1580,965
29091,1579,965
29092,1577,965
29093,1575,967
29094,1573,967
29095,1569,967
29096,1567,967
29097,1565,968
29098,1561,968
29099,1559,968
29100,1556,970
29101,1552,970
29102,1550,970
29103,1548,970
29104,1544,972
29105,1540,972
29106,1536,972
29107,1534,972
29108,1528,974
29109,1526,974
29110,1523,976
29111,1521,976
29112,1517,978
29113,1513,978
29114,1511,978
29115,1507,980
29116,1503,980
29117,1499,980
29118,1493,982
29119,1491,982
29120,1485,982
29121,1483,984
29122,1479,984
29123,1473,984
29124,1471,986
29125,1465,986
29126,1461,988
29127,1459,988
29128,1453,988
29129,1449,988
29130,1443,990
29131,1441,990
29132,1436,992
29133,1430,992
29134,1426,994
29135,1420,994
29136,1418,994
29137,1410,996
29138,1406,996
29139,1400,998
29140,1394,998
29141,1388,1000
29142,1384,1000
29143,1378,1000
29144,1372,1002
29145,1370,1002
29146,1362,1002
29147,1356,1004
29148,1350,1004
29149,1346,1006
29150,1340,1006
29151,1336,1006
29152,1330,1006
29153,1324,1008
29154,1316,1008
29155,1314,1010
29156,1306,1010
29157,1300,1010
29158,1298,1010
29159,1290,1012
29160,1284,1012
29161,1278,1012
29162,1272,1012
29163,1266,1014
29164,1262,1014
29165,1256,1014
29166,1250,1014
29167,1244,1016
29168,1242,1016
29169,1235,1016
29170,1229,1016
29171,1225,1018
29172,1219,1018
29173,1211,1018
29174,1207,1020
29175,1205,1020
29176,1197,1020
29177,1191,1020
29178,1189,1020
29179,1181,1020
29180,1175,1022
29181,1171,1022
29182,1165,1022
29183,1161,1022
29184,1157,1022
29185,1149,1022
29186,1147,1024
29187,1141,1024
29188,1137,1024
29189,1133,1024
29190,1125,1024
29191,1121,1024
29192,1117,1024
29193,1113,1024
29194,1109,1024
29195,1103,1024
29196,1099,1024
29197,1095,1024
29198,1091,1024
29199,1087,1024
29200,1081,1024
29201,1077,1024
29202,1073,1024
29203,1067,1024
29204,1065,1024
29205,1059,1024
29206,1055,1024
29207,1051,1024
29208,1047,1024
29209,1041,1024
29210,1040,1024
29211,1038,1024
29212,1032,1024
29213,1028,1022
29214,1024,1022
29215,1022,1022
29216,1018,1022
29217,1012,1022
29218,1010,1022
29219,1004,1020
29220,1002,1020
29221,1001,1020
29222,997,1018
29223,991,1018
29224,989,1018
29225,985,1016
29226,981,1016
29227,979,1016
29228,975,1016
29229,971,1014
29230,967,1014
29231,965,1014
29232,964,1014
29233,958,1012
29234,956,1012
29235,952,1010
29236,950,1010
29237,944,1010
29238,942,1010
29239,940,1008
29240,936,1008
29241,934,1008
29242,931,1006
29243,929,1006
29244,925,1006
29245,923,1006
29246,921,1006
29247,915,1004
29248,913,1004
29249,912,1004
29250,910,1003
29251,908,1003
29252,906,1003
29253,902,1003
29254,901,1003
29255,899,1001
29256,895,1001
29257,893,999
29258,891,999
29259,889,999
29260,887,999
29261,886,999
29262,882,999
29263,880,999
29264,880,997
29265,876,997
29266,874,997
29267,872,997
29268,871,997
29269,869,997
29270,867,995
29271,865,995
29272,864,995
29273,862,995
29274,862,994
29275,860,994
29276,857,994
29278,855,994
29279,853,994
29280,852,992
29281,850,992
29282,848,992
29284,847,992
29285,845,992
29287,844,992
29288,844,990
29289,842,990
29290,841,990
29291,839,990
29292,839,989
29293,837,989
29294,836,989
29295,834,989
29297,832,989
29298,831,989
29300,831,987
29302,830,987
29304,829,987
29305,828,987
29306,828,986
29308,826,986
29310,825,986
29313,825,985
29314,824,985
29316,822,985
29319,821,985
29322,821,984
29324,820,984
29327,820,983
29329,819,983
29332,818,981
29336,818,980
29337,817,980
29342,817,979
29343,816,979
29347,816,978
29348,814,978
29350,814,976
29353,813,976
29355,813,975
29358,813,974
29362,812,974
29364,812,973
29366,811,972
29369,811,971
29373,811,970
29376,810,970
29378,810,969
29381,810,968
29382,810,967
29385,809,967
29386,809,965
29387,809,964
29390,809,962
29392,809,961
29394,809,960
29397,809,959
29399,809,958
29400,807,958
29401,807,957
29403,807,955
29405,807,954
29407,807,953
29409,807,952
29411,807,951
29412,806,951
29413,806,949
29416,806,948
29418,806,947
29420,806,946
29421,805,946
29423,805,944
29426,805,943
29428,805,942
29430,804,942
29432,804,941
29435,804,940
29440,804,939
29450,804,938
29512,804,939
29516,804,939
29520,804,940
29524,805,940
29529,805,941
29533,806,941
29535,806,942
29540,806,943
29546,807,944
29550,807,945
29552,808,945
29553,808,946
29556,808,948
29561,808,949
29562,810,949
29565,810,950
29567,811,950
29571,811,951
29576,C,811,951,Button.left
29577,811,952
29578,812,952
29640,813,952
29644,813,953
29648,814,953
29650,815,953
29653,815,954
29654,816,954
29655,818,954
29657,819,954
29659,821,954
29661,822,954
29663,823,954
29664,824,955
29665,826,955
29666,828,955
29668,829,955
29669,831,955
29670,831,957
29671,832,957
29672,834,957
29673,836,957
29674,837,957
29675,839,957
29676,841,957
29677,842,959
29678,844,959
29679,846,959
29680,848,959
29681,849,959
29682,853,959
29683,855,961
29684,857,961
29685,859,961
29686,863,961
29687,865,961
29688,868,961
29689,870,961
29690,874,963
29691,880,963
29692,882,965
29693,884,965
29694,888,965
29695,890,965
29696,894,967
29697,898,967
29698,904,967
29699,908,969
29700,912,969
29701,916,969
29702,920,971
29703,926,971
29704,930,971
29705,934,973
29706,940,973
29707,946,973
29708,950,975
29709,956,975
29710,962,977
29711,964,977
29712,970,977
29713,978,979
29714,984,981
29715,990,981
29716,994,981
29717,1000,983
29718,1006,983
29719,1012,983
29720,1020,985
29721,1026,985
29722,1032,985
29723,1040,987
29724,1046,987
29725,1052,989
29726,1060,989
29727,1064,989
29728,1074,991
29729,1080,991
29730,1088,993
29731,1096,993
29732,1100,995
29733,1110,995
29734,1118,997
29735,1124,997
29736,1132,997
29737,1140,999
29738,1148,999
29739,1158,999
29740,1162,1001
29741,1170,1001
29742,1180,1003
29743,1186,1005
29744,1196,1005
29745,1204,1007
29746,1208,1007
29747,1216,1007
29748,1226,1007
29749,1234,1009
29750,1242,1009
29751,1248,1011
29752,1254,1011
29753,1262,1011
29754,1268,1011
29755,1274,1013
29756,1280,1013
29757,1290,1015
29758,1294,1015
29759,1300,1015
29760,1306,1015
29761,1312,1015
29762,1320,1017
29763,1322,1017
29764,1327,1017
29765,1331,1017
29766,1337,1019
29767,1339,1019
29768,1345,1019
29769,1351,1019
29770,1357,1019
29771,1359,1019
29772,1365,1019
29773,1367,1019
29774,1369,1021
29775,1375,1021
29776,1379,1021
29777,1381,1021
29778,1382,1021
29779,1386,1021
29780,1388,1021
29781,1390,1021
29782,1394,1021
29783,1396,1021
29784,1400,1021
29785,1402,1021
29786,1403,1021
29787,1405,1021
29788,1406,1021
29789,1406,1022
29790,1408,1022
29792,1410,1022
29796,1411,1022
29823,1411,1022
29845,1412,1022
29850,1413,1022
29851,1414,1022
29853,1416,1022
29856,1417,1022
29859,1418,1022
29860,1418,1021
29861,1419,1021
29863,1421,1021
29864,1422,1021
29866,1424,1021
29869,1425,1021
29871,1426,1021
29873,1427,1021
29874,1428,1021
29876,1428,1020
29878,1429,1020
29880,1430,1020
29884,1431,1020
29886,1431,1019
29888,1433,1019
29893,1434,1019
29974,1434,1018
30030,1433,1018
30039,1433,1017
30042,C,1433,1017,Button.left
30168,1432,1017
30169,1432,1016
30171,1431,1016
30173,1430,1016
30174,1430,1014
30176,1428,1014
30177,1428,1013
30178,1427,1013
30180,1425,1013
30182,1424,1012
30185,1423,1012
30186,1421,1010
30187,1420,1010
30189,1420,1009
30190,1418,1009
30191,1417,1009
30192,1417,1007
30193,1415,1007
30194,1413,1007
30195,1412,1007
30196,1410,1005
30197,1408,1005
30198,1406,1004
30200,1404,1004
30201,1404,1002
30202,1403,1002
30203,1401,1002
30204,1399,1002
30205,1398,1000
30206,1394,1000
30207,1394,998
30208,1392,996
30209,1390,996
30210,1388,996
30211,1384,996
30212,1382,994
30213,1382,993
30214,1381,993
30215,1377,991
30216,1375,991
30217,1373,989
30218,1369,989
30219,1369,987
30220,1365,985
30221,1363,985
30222,1361,983
30223,1357,983
30224,1355,983
30225,1353,979
30226,1349,979
30227,1347,977
30228,1345,975
30229,1341,975
30230,1339,973
30231,1335,971
30232,1333,971
30233,1332,969
30234,1328,969
30235,1324,965
30236,1322,965
30237,1318,963
30238,1314,961
30239,1312,959
30240,1310,959
30241,1306,957
30242,1304,957
30243,1302,954
30244,1300,954
30245,1294,952
30246,1290,950
30247,1288,950
30248,1286,948
30249,1282,946
30250,1278,944
30251,1277,944
30252,1271,942
30253,1269,940
30254,1267,938
30255,1265,936
30256,1259,932
30257,1257,932
30258,1253,930
30259,1249,928
30260,1247,928
30261,1241,924
30262,1239,922
30263,1235,920
30264,1235,918
30265,1229,916
30266,1227,916
30267,1223,914
30268,1219,912
30269,1217,910
30270,1213,908
30271,1211,906
30272,1207,904
30273,1203,902
30274,1201,900
30275,1200,900
30276,1196,896
30277,1192,894
30278,1190,892
30279,1186,892
30280,1184,890
30281,1180,886
30282,1178,884
30283,1176,882
30284,1174,882
30285,1170,880
30286,1168,878
30287,1166,876
30288,1164,876
30289,1162,874
30290,1160,872
30291,1156,870
30292,1152,868
30293,1152,866
30294,1148,866
30295,1146,862
30296,1144,862
30297,1142,861
30298,1138,859
30299,1136,857
30300,1135,857
30301,1131,855
30302,1129,853
30303,1129,851
30304,1127,851
30305,1123,849
30306,1121,847
30307,1119,845
30308,1115,843
30309,1115,841
30310,1114,841
30311,1112,839
30312,1110,837
30313,1108,835
30314,1106,833
30315,1104,833
30316,1102,831
30317,1100,829
30318,1098,827
30320,1096,825
30321,1095,824
30322,1093,824
30323,1093,822
30324,1089,822
30325,1087,820
30326,1085,818
30328,1085,816
30329,1083,816
30330,1082,815
30332,1080,813
30333,1080,811
30334,1078,810
30336,1078,808
30337,1077,808
30338,1077,806
30340,1077,805
30341,1075,805
30343,1075,804
30345,1075,802
30347,1074,802
30348,1074,801
30351,1074,800
30355,1074,799
30359,1074,798
30360,1073,798
30364,1073,796
30373,1073,795
30386,1073,794
30458,1074,794
30471,1074,794
30553,C,1074,794,Button.left
30644,1074,794
30650,1074,795
30651,1075,795
30652,1075,796
30654,1077,796
30657,1077,797
30660,1078,797
30661,1078,799
30664,1078,800
30665,1079,800
30666,1081,800
30667,1081,802
30668,1082,802
30669,1082,803
30671,1082,805
30672,1084,805
30673,1084,806
30674,1086,806
30675,1086,808
30676,1087,808
30677,1087,810
30678,1089,811
30679,1091,811
30680,1091,813
30681,1093,815
30682,1095,817
30683,1095,819
30684,1096,819
30685,1098,821
30686,1100,821
30687,1102,825
30689,1104,826
30690,1106,828
30691,1108,828
30692,1109,830
30693,1113,832
30694,1115,834
30695,1115,836
30696,1117,836
30697,1121,838
30698,1123,840
30699,1125,842
30700,1127,844
30701,1129,846
30702,1133,848
30703,1135,848
30704,1135,850
30705,1139,851
30706,1141,853
30707,1143,855
30708,1145,857
30709,1149,857
30710,1151,859
30711,1153,859
30712,1154,859
30713,1156,861
30714,1160,863
30715,1162,865
30716,1164,867
30717,1166,869
30718,1168,869
30719,1170,871
30720,1172,873
30721,1174,873
30722,1176,875
30723,1178,875
30724,1181,877
30725,1181,879
30726,1185,881
30727,1187,881
30728,1187,883
30729,1189,883
30730,1191,884
30731,1193,886
30732,1195,888
30733,1197,888
30734,1197,890
30735,1198,890
30736,1200,892
30737,1202,892
30738,1202,894
30739,1204,894
30740,1206,895
30741,1207,895
30742,1207,897
30743,1209,897
30744,1209,899
30745,1211,899
30746,1213,901
30747,1215,901
30748,1215,902
30750,1216,902
30751,1216,904
30752,1218,904
30753,1219,906
30754,1221,906
30755,1221,907
30756,1223,907
30758,1223,909
30759,1224,909
30760,1224,910
30762,1226,910
30763,1226,912
30764,1227,912
30766,1229,912
30768,1229,913
30770,1229,914
30772,1230,914
30773,1230,915
30774,1232,915
30776,1232,917
30777,1233,917
30782,1233,918
30783,1233,919
30784,1233,921
30785,1235,921
30788,1235,922
30790,1236,922
30793,1236,923
30794,1237,923
30796,1238,923
30797,1238,925
30803,1240,926
30806,1240,927
30807,1241,927
30808,1243,927
30811,1243,928
30813,1244,928
30815,1244,929
30816,1245,929
30818,1246,929
30820,1247,929
30821,1247,931
30823,1249,931
30825,1249,932
30828,1250,932
30830,1250,933
30831,1251,933
30834,1253,933
30836,1254,934
30838,1255,934
30840,1256,934
30841,1256,935
30843,1257,935
30844,1257,937
30849,1259,937
30851,1260,938
30854,1261,938
30857,1261,939
30858,1262,939
30860,1262,940
30864,1263,940
30865,1263,941
30867,1265,941
30871,1265,942
30872,1266,942
30874,1267,942
30876,1267,944
30880,1268,944
30881,1268,945
30882,1270,945
30884,1270,946
30885,1271,946
30889,1273,948
30893,1274,949
30895,1275,949
30897,1275,950
30898,1276,950
30900,1277,950
30902,1277,951
30904,1279,951
30906,1280,952
30908,1281,952
30909,1281,953
30912,1282,953
30913,1284,955
30916,1285,955
30917,1285,956
30918,1287,956
30921,1287,957
30922,1288,957
30924,1290,957
30925,1290,959
30927,1291,959
30930,1291,960
30931,1292,960
30935,1294,960
30937,1294,961
30943,1295,961
31000,C,1295,961,Button.left
31023,1296,961
31028,1296,962
31040,1297,962
31156,1297,961
31159,1297,960
31161,1297,959
31164,1297,958
31170,1297,957
31173,1297,956
31175,1297,955
31177,1297,954
31179,1297,953
31181,1297,952
31183,1297,951
31185,1297,950
31186,1297,948
31187,1297,946
31188,1297,945
31189,1295,945
31190,1295,943
31191,1295,942
31192,1293,940
31193,1293,938
31195,1293,936
31196,1293,935
31197,1291,933
31199,1291,932
31200,1291,930
31201,1291,929
31202,1291,927
31203,1291,925
31204,1291,924
31205,1290,924
31206,1290,918
31207,1290,916
31208,1288,914
31209,1288,912
31210,1288,910
31211,1288,909
31212,1288,907
31213,1286,905
31214,1286,901
31215,1284,899
31216,1284,897
31217,1284,893
31218,1282,891
31219,1282,890
31220,1282,888
31221,1280,884
31222,1280,882
31223,1280,880
31224,1278,879
31225,1278,873
31226,1278,871
31227,1274,869
31228,1274,867
31229,1274,863
31230,1274,861
31231,1272,857
31232,1270,855
31233,1270,851
31234,1270,849
31235,1268,845
31236,1268,843
31237,1266,839
31238,1266,837
31239,1266,836
31240,1266,832
31241,1264,828
31242,1262,828
31243,1262,822
31244,1260,822
31245,1260,820
31246,1260,816
31247,1260,815
31248,1259,813
31249,1259,809
31250,1259,807
31251,1257,803
31252,1257,801
31253,1255,799
31254,1255,797
31255,1255,795
31256,1253,792
31257,1251,790
31258,1251,788
31259,1249,786
31260,1249,784
31261,1249,780
31262,1247,778
31263,1247,776
31264,1245,774
31265,1245,773
31266,1245,771
31267,1243,767
31268,1243,765
31269,1241,763
31270,1241,761
31271,1241,760
31272,1239,758
31273,1239,756
31274,1237,754
31275,1237,752
31276,1236,750
31277,1236,748
31278,1236,747
31279,1236,745
31280,1234,745
31281,1234,741
31282,1232,741
31283,1230,737
31284,1230,735
31285,1230,734
31286,1228,734
31287,1228,732
31288,1228,730
31289,1227,730
31290,1227,727
31291,1225,725
31292,1225,723
31293,1225,721
31294,1223,719
31296,1223,718
31297,1221,716
31298,1221,714
31299,1219,712
31300,1219,710
31301,1218,708
31303,1218,707
31304,1216,705
31305,1216,703
31306,1214,703
31307,1214,702
31309,1214,700
31310,1213,700
31311,1213,699
31312,1213,697
31313,1211,697
31314,1211,695
31315,1211,694
31316,1210,694
31317,1210,692
31318,1210,690
31319,1208,690
31320,1208,689
31322,1206,687
31324,1206,686
31325,1205,684
31327,1205,683
31328,1203,683
31329,1203,681
31332,1203,680
31333,1202,680
31335,1201,678
31337,1201,677
31341,1200,677
31342,1200,676
31343,1200,674
31347,1200,673
31349,1200,672
31350,1198,672
31353,1198,671
31356,1198,670
31360,1198,669
31362,1198,668
31368,1198,667
31371,1198,666
31374,1197,666
31375,1197,664
31379,1197,663
31383,1197,662
31386,1197,661
31390,1197,660
31393,1197,659
31396,1197,658
31399,1197,657
31403,1197,656
31405,1197,655
31409,1196,655
31410,1196,654
31415,1196,652
31419,1196,651
31426,1196,650
31432,1196,649
31433,1195,649
31448,1195,648
31499,C,1195,648,Button.left
31608,1196,648
31613,1196,649
31617,1196,650
31619,1196,651
31621,1197,651
31622,1197,655
31626,1197,656
31627,1197,658
31629,1198,658
31630,1198,659
31632,1198,661
31634,1198,662
31635,1198,663
31637,1198,664
31638,1198,666
31640,1198,667
31641,1198,669
31642,1200,669
31644,1200,670
31645,1200,671
31646,1200,673
31648,1200,674
31650,1201,676
31652,1201,677
31653,1201,678
31654,1203,678
31655,1203,680
31657,1203,681
31658,1203,683
31660,1203,684
31661,1203,685
31662,1205,687
31664,1205,689
31666,1205,690
31668,1206,691
31669,1206,693
31671,1206,694
31672,1206,695
31673,1208,697
31675,1208,699
31677,1208,700
31678,1208,701
31679,1208,703
31681,1208,704
31682,1209,704
31683,1209,706
31684,1209,708
31685,1209,709
31687,1209,711
31689,1209,712
31690,1209,713
31692,1209,715
31693,1210,715
31694,1210,716
31695,1210,718
31696,1210,720
31698,1210,721
31700,1210,722
31702,1210,723
31703,1210,725
31705,1210,726
31707,1210,727
31708,1210,729
31709,1210,730
31711,1210,732
31713,1210,733
31714,1210,734
31716,1210,735
31718,1210,737
31719,1210,738
31720,1210,740
31722,1210,741
31724,1210,742
31725,1210,743
31726,1210,745
31727,1210,747
31728,1210,748
31729,1210,750
31731,1210,752
31732,1210,753
31734,1210,754
31735,1210,756
31736,1210,757
31737,1209,757
31738,1209,759
31739,1209,761
31740,1209,762
31741,1209,764
31743,1209,765
31744,1209,767
31745,1209,768
31746,1209,770
31748,1209,771
31749,1207,773
31750,1207,775
31751,1207,777
31753,1207,778
31754,1207,779
31755,1207,781
31756,1207,783
31758,1207,784
31759,1207,785
31760,1207,787
31762,1207,788
31763,1207,790
31764,1207,791
31764,1207,793
31768,1209,795
31769,1209,796
31770,1209,798
31771,1209,799
31773,1209,801
31774,1209,802
31775,1209,804
31777,1209,805
31778,1209,806
31780,1209,808
31781,1209,809
31782,1209,811
31783,1209,812
31784,1210,812
31785,1210,814
31787,1210,816
31788,1210,817
31789,1210,819
31790,1210,820
31791,1212,820
31792,1212,822
31793,1212,824
31794,1212,825
31796,1212,827
31797,1212,828
31798,1212,830
31800,1212,831
31801,1213,831
31802,1213,833
31803,1213,834
31804,1213,836
31806,1213,837
31807,1213,839
31808,1213,840
31810,1213,842
31812,1214,843
31813,1214,845
31814,1214,846
31815,1214,848
31816,1214,850
31818,1214,851
31819,1214,852
31821,1216,854
31822,1216,855
31822,1216,857
31825,1216,858
31826,1216,860
31826,1218,862
31828,1218,863
31830,1218,865
31832,1218,866
31833,1219,868
31835,1219,869
31836,1219,871
31838,1219,872
31839,1219,873
31841,1219,875
31842,1221,876
31844,1221,878
31845,1221,879
31846,1223,879
31847,1223,881
31849,1223,882
31850,1223,884
31851,1223,885
31853,1224,885
31854,1224,887
31857,1225,888
31860,1225,889
31861,1225,890
31863,1227,892
31865,1227,893
31868,1227,894
31869,1228,894
31871,1228,896
31873,1229,897
31876,1231,897
31878,1231,898
31880,1231,899
31881,1232,899
31883,1232,900
31886,1232,901
31888,1233,901
31890,1233,902
31891,1234,902
31892,1234,904
31895,1236,905
31900,1236,906
31902,1237,906
31904,1237,908
31905,1238,908
31907,1240,908
31908,1240,909
31914,1240,910
31915,1241,910
31917,1241,912
31921,1242,912
31924,1242,913
31925,1243,913
31929,1243,914
31934,1243,915
31935,1244,915
31939,1244,916
31944,1245,916
31945,1245,917
31948,1245,919
31949,1247,919
31953,1247,920
31957,1247,921
31962,1247,922
31965,1247,923
31968,1247,924
31969,1248,924
31971,1248,925
31974,1248,926
31978,1248,927
31980,1249,927
31981,1249,929
31984,1249,930
31987,1249,931
31989,1250,931
31991,1250,932
31994,1250,933
31997,1250,934
32000,1250,935
32004,1250,936
32008,1250,937
32010,1250,938
32014,1250,939
32018,1250,940
32022,1251,940
32023,1251,941
32026,1251,943
32030,1251,944
32035,1251,945
32042,1251,946
32047,1251,947
32052,1251,948
32056,1251,949
32062,1251,950
32068,1251,951
32071,1250,951
32072,1250,952
32079,1250,953
32085,1250,954
32086,1249,954
32090,1249,956
32109,1249,957
32115,1248,957
32171,C,1248,957,Button.left
32180,1249,957
32215,1249,957
32240,1250,957
32260,1250,956
32262,1250,955
32263,1251,955
32265,1251,953
32266,1251,952
32268,1253,952
32270,1253,951
32272,1254,950
32275,1254,949
32278,1254,948
32281,1254,947
32283,1255,947
32284,1255,945
32287,1256,945
32288,1256,944
32291,1256,943
32292,1258,943
32295,1258,941
32298,1258,940
32299,1259,940
32301,1259,939
32305,1260,939
32306,1260,938
32308,1260,936
32309,1261,936
32312,1261,935
32315,1261,934
32316,1263,934
32318,1263,933
32322,1264,932
32326,1264,931
32328,1265,931
32329,1265,929
32332,1265,928
32333,1266,928
32335,1266,926
32338,1266,925
32339,1267,925
32340,1267,924
32344,1267,922
32345,1268,922
32347,1268,921
32349,1268,920
32350,1270,920
32351,1270,918
32353,1270,917
32354,1271,917
32357,1271,916
32360,1271,915
32362,1271,914
32363,1273,914
32366,1273,912
32368,1273,911
32371,1274,911
32372,1274,910
32374,1274,909
32378,1275,909
32379,1275,907
32382,1275,906
32385,1276,906
32386,1276,905
32392,1276,903
32398,1277,903
32401,1277,902
32410,1277,901
32421,1278,901
32425,1278,900
32434,1279,900
32444,1279,899
32452,1279,898
32454,1280,898
32456,1280,897
32462,1280,896
32467,1281,896
32469,1281,895
32470,1282,895
32473,1282,894
32477,1282,893
32479,1283,893
32482,1283,892
32484,1284,892
32489,1284,891
32496,1284,890
32498,1285,890
32503,1285,889
32506,1286,889
32567,C,1286,889,Button.left
32671,1287,889
32675,1287,888
32678,1288,888
32685,1289,888
32686,1289,887
32692,1290,887
32696,1290,886
32697,1292,886
32700,1293,886
32701,1294,886
32704,1294,885
32707,1295,885
32708,1295,883
32710,1297,883
32710,1298,883
32713,1300,883
32718,1301,883
32719,1301,882
32720,1302,882
32722,1304,882
32725,1305,882
32728,1306,882
32728,1306,881
32730,1307,881
32730,1309,881
32734,1309,880
32735,1310,880
32735,1312,880
32737,1314,880
32741,1314,878
32741,1315,878
32742,1316,878
32744,1318,878
32747,1318,877
32748,1319,877
32749,1321,877
32751,1322,877
32752,1322,876
32752,1324,876
32754,1326,876
32757,1327,876
32758,1329,874
32760,1330,874
32761,1332,874
32763,1332,873
32764,1333,873
32766,1333,871
32767,1334,871
32769,1336,871
32771,1337,871
32772,1337,870
32773,1338,870
32775,1340,870
32778,1341,869
32780,1342,869
32781,1342,867
32784,1343,867
32785,1343,866
32786,1345,866
32789,1346,866
32790,1346,865
32791,1348,865
32793,1348,863
32794,1349,863
32796,1349,862
32799,1350,862
32802,1350,861
32803,1352,861
32806,1352,860
32807,1353,860
32809,1354,860
32810,1354,858
32814,1356,858
32817,1356,857
32818,1357,857
32819,1357,856
32821,1358,856
32825,1359,856
32825,1359,854
32827,1361,854
32828,1361,853
32829,1363,853
32831,1364,853
32832,1364,851
32833,1366,851
32836,1367,851
32837,1367,850
32838,1369,850
32839,1370,850
32841,1372,850
32841,1373,849
32843,1375,849
32844,1375,847
32845,1377,847
32846,1379,847
32848,1380,847
32849,1381,847
32850,1381,845
32851,1383,845
32852,1385,845
32855,1386,845
32856,1387,845
32857,1389,843
32859,1391,843
32860,1392,842
32861,1394,842
32862,1396,842
32865,1397,842
32866,1397,840
32867,1399,840
32868,1400,840
32870,1402,839
32872,1403,839
32873,1405,839
32875,1406,839
32876,1406,838
32877,1408,838
32878,1409,838
32880,1409,836
32881,1411,836
32884,1412,836
32885,1412,835
32886,1414,835
32888,1415,835
32891,1415,834
32892,1416,834
32894,1418,834
32897,1419,834
32899,1419,833
32899,1420,833
32903,1420,832
32904,1421,832
32907,1423,832
32909,1423,830
32912,1424,830
32919,1424,829
32920,1425,829
32923,1427,829
32931,1428,829
32932,1428,828
32946,1429,828
33187,C,1429,828,Button.left
33299,1429,827
33301,1430,827
33304,1431,827
